CITY,BLOCKGROUP
CLEVELAND,39035117700
CLEVELAND,39035117600
CLEVELAND,39035117201
CLEVELAND,39035117202
CLEVELAND,39035117101
CLEVELAND,39035117102
CLEVELAND,39035117800
CLEVELAND,39035126100
CLEVELAND,39035117900
CLEVELAND,39035117400
CLEVELAND,39035117500
CLEVELAND,39035117300
CLEVELAND,39035116900
CLEVELAND,39035118602
CLEVELAND,39035112600
CLEVELAND,39035119401
CLEVELAND,39035119402
CLEVELAND,39035119702
CLEVELAND,39035114100
CLEVELAND,39035113801
CLEVELAND,39035114700
CLEVELAND,39035114300
CLEVELAND,39035114600
CLEVELAND,39035112800
CLEVELAND,39035118900
CLEVELAND,39035113101
CLEVELAND,39035196500
CLEVELAND,39035113500
CLEVELAND,39035113600
CLEVELAND,39035114501
CLEVELAND,39035120200
CLEVELAND,39035119600
CLEVELAND,39035119502
CLEVELAND,39035116700
CLEVELAND,39035116800
CLEVELAND,39035116300
CLEVELAND,39035116600
CLEVELAND,39035116200
CLEVELAND,39035116500
CLEVELAND,39035118200
CLEVELAND,39035118400
CLEVELAND,39035118500
CLEVELAND,39035118301
CLEVELAND,39035118700
CLEVELAND,39035119100
CLEVELAND,39035118800
CLEVELAND,39035119300
CLEVELAND,39035119202
CLEVELAND,39035116100
CLEVELAND,39035111401
CLEVELAND,39035116400
CLEVELAND,39035118101
CLEVELAND,39035111902
CLEVELAND,39035111202
CLEVELAND,39035111700
CLEVELAND,39035111600
CLEVELAND,39035111500
CLEVELAND,39035111800
CLEVELAND,39035112100
CLEVELAND,39035112200
CLEVELAND,39035112301
CLEVELAND,39035112400
CLEVELAND,39035112500
CLEVELAND,39035122100
CLEVELAND,39035122300
CLEVELAND,39035121900
CLEVELAND,39035122200
CLEVELAND,39035121403
CLEVELAND,39035121401
CLEVELAND,39035121500
CLEVELAND,39035121200
CLEVELAND,39035121100
CLEVELAND,39035121300
CLEVELAND,39035119501
CLEVELAND,39035119701
CLEVELAND,39035119900
CLEVELAND,39035119800
CLEVELAND,39035120701
CLEVELAND,39035120702
CLEVELAND,39035120802
CLEVELAND,39035120801
CLEVELAND,39035121700
CLEVELAND,39035121800
CLEVELAND,39035120600
CLEVELAND,39035127501
CLEVELAND,39035120500
CLEVELAND,39035120400
CLEVELAND,39035115900
CLEVELAND,39035115800
CLEVELAND,39035115700
CLEVELAND,39035115400
CLEVELAND,39035115300
CLEVELAND,39035114900
CLEVELAND,39035115200
CLEVELAND,39035110501
CLEVELAND,39035110801
CLEVELAND,39035109801
CLEVELAND,39035110901
CLEVELAND,39035980100
CLEVELAND,39035109701
CLEVELAND,39035108701
CLEVELAND,39035109301
CLEVELAND,39035108301
CLEVELAND,39035108400
CLEVELAND,39035105500
CLEVELAND,39035104900
CLEVELAND,39035104600
CLEVELAND,39035104100
CLEVELAND,39035103900
CLEVELAND,39035103800
CLEVELAND,39035102900
CLEVELAND,39035102800
CLEVELAND,39035105300
CLEVELAND,39035105100
CLEVELAND,39035108201
CLEVELAND,39035107101
CLEVELAND,39035107802
CLEVELAND,39035107701
CLEVELAND,39035103300
CLEVELAND,39035104200
CLEVELAND,39035104300
CLEVELAND,39035104400
CLEVELAND,39035104800
CLEVELAND,39035103602
CLEVELAND,39035123400
CLEVELAND,39035123502
CLEVELAND,39035123900
CLEVELAND,39035124300
CLEVELAND,39035124201
CLEVELAND,39035124202
CLEVELAND,39035124600
CLEVELAND,39035124500
CLEVELAND,39035123601
CLEVELAND,39035123603
CLEVELAND,39035123602
CLEVELAND,39035123700
CLEVELAND,39035123800
CLEVELAND,39035980500
